date,工商银行,招商银行,中国平安,贵州茅台,宁德时代,比亚迪,中国石油,紫金矿业,企业债指数,国债ETF,十年国债ETF,短债ETF,五年地债ETF,活跃国债ETF,沪深300ETF,中证500ETF,创业板ETF,上证50ETF,银行ETF,证券ETF,医药ETF,红利ETF,黄金ETF,能源化工ETF,豆粕ETF,十年国债期货,五年国债期货,沪深300股指期货,中证500股指期货,上证50股指期货
2023-05-25,3.98407428,27.0750767,41.7781056,1540.631421,212.64953323,82.8100548,6.10528188,9.89552228,273.3967,131.02,121.564,108.892,102.65,108.88,3.845,6.02,2.184,2.565,1.075,0.901,0.452,2.963,4.335,1.396,1.736,101.47,101.82,3833.0,5966.6,2547.2
2023-05-26,4.0345056,27.3423199,41.81263296,1531.17569376,208.76834,80.02056117,6.06264723,10.1589012,273.4434,131.014,121.352,108.754,102.596,108.845,3.85,6.073,2.167,2.563,1.085,0.903,0.453,2.991,4.31,1.4,1.747,101.36,101.77,3841.0,6022.6,2544.4
2023-05-29,4.0765317,27.30056315,41.46735936,1529.762769,205.97843582,79.35315619,6.49752066,10.1589012,273.5134,131.044,121.459,108.83,102.685,108.882,3.834,6.066,2.143,2.552,1.086,0.894,0.452,3.022,4.314,1.406,1.73,101.49,101.875,3825.0,6015.8,2536.2
2023-05-30,4.05131604,27.2588064,41.42420016,1511.00528709,213.50358553,81.7085126,6.54015531,10.07424369,273.5752,131.15,121.465,108.859,102.697,108.933,3.838,6.099,2.155,2.541,1.082,0.897,0.447,3.021,4.3,1.391,1.728,101.43,101.83,3825.6,6047.6,2520.6
2023-05-31,4.05972126,26.9748605,40.569648,1475.3289369,209.87860799,82.18152778,6.3951975,10.05543091,273.6069,131.218,121.504,109.066,102.838,108.972,3.802,6.092,2.131,2.5,1.074,0.891,0.437,2.988,4.365,1.377,1.707,101.52,101.92,3790.6,6033.6,2484.2
2023-06-01,4.08493692,26.7744281,40.9580808,1481.68709832,211.5202863,82.76145735,6.50604759,10.39406095,273.642,131.326,121.654,109.145,102.933,109.054,3.81,6.102,2.148,2.505,1.071,0.893,0.441,2.985,4.362,1.414,1.74,101.65,101.99,3798.0,6047.0,2488.2
2023-06-02,4.10174736,27.61791445,42.3823344,1513.0975026,216.77745268,83.93103598,6.52310145,10.90200601,273.6878,131.148,121.579,109.07,102.808,108.998,3.863,6.154,2.175,2.548,1.085,0.899,0.443,2.984,4.375,1.444,1.716,101.295,101.68,3850.4,6096.4,2533.2
2023-06-05,4.16898912,27.5928604,41.87305584,1508.025465,208.5785506,83.69128856,6.58278996,10.61040792,273.7852,131.279,121.626,109.182,102.931,109.03,3.845,6.141,2.143,2.536,1.093,0.894,0.44,3.002,4.324,1.431,1.768,101.47,101.8,3833.8,6080.0,2519.6
2023-06-06,4.16898912,27.61791445,42.08885184,1509.82784979,208.08509816,84.52068504,6.53162838,10.71387821,273.8286,131.328,121.76,109.355,102.991,109.06,3.808,6.027,2.106,2.523,1.09,0.882,0.433,2.992,4.357,1.417,1.777,101.62,101.895,3794.0,5962.0,2504.8
2023-06-07,4.21101522,27.8099955,42.30464784,1495.2547989,196.7167131,83.11783865,6.53162838,10.7232846,273.846,131.453,121.869,109.472,103.03,109.147,3.796,6.031,2.075,2.522,1.103,0.883,0.426,3.023,4.363,1.417,1.757,101.7,101.93,3781.8,5971.0,2504.8
2023-06-08,4.27825698,28.4614008,42.87434928,1510.742628,197.39046547,82.615665,6.66805926,10.83616128,273.8868,131.393,121.844,109.469,103.055,109.185,3.828,6.018,2.071,2.547,1.12,0.894,0.423,3.06,4.338,1.417,1.757,101.625,101.855,3811.0,5959.2,2531.8
2023-06-09,4.26144654,28.1774549,42.71034432,1508.931186,201.21472188,83.587614,6.70216698,11.01488269,273.9392,131.47,121.977,109.623,103.16,109.314,3.844,6.069,2.086,2.555,1.115,0.892,0.428,3.041,4.375,1.421,1.766,101.89,102.03,3832.8,6009.4,2539.6
2023-06-12,4.17739434,28.16910355,42.78803088,1536.102816,201.12931665,84.40081133,6.63395154,10.86438045,274.052,131.544,122.058,109.662,103.246,109.29,3.848,6.087,2.095,2.555,1.099,0.883,0.428,3.01,4.378,1.395,1.773,101.88,102.005,3833.6,6016.0,2533.2
2023-06-13,4.20261,28.16910355,42.83982192,1538.819979,202.2206057,84.63083926,6.48899373,10.9114124,274.0612,131.69,122.279,109.895,103.421,109.468,3.877,6.105,2.111,2.564,1.103,0.888,0.429,3.003,4.388,1.421,1.79,102.145,102.21,3862.6,6040.0,2544.4
2023-06-14,4.09334214,27.88515765,42.7508538,1564.07148048,202.5052898,85.207529,6.4804668,11.17479132,274.0948,131.785,122.598,109.954,103.5,109.57,3.877,6.112,2.106,2.563,1.087,0.889,0.431,2.985,4.363,1.444,1.787,102.195,102.225,3860.6,6042.8,2539.6
2023-06-15,4.12696302,28.1607522,43.08004872,1589.540355,219.09288336,88.08449804,6.44635908,11.2896028,274.1155,131.437,122.245,109.876,103.407,109.305,3.942,6.166,2.179,2.602,1.094,0.902,0.441,2.994,4.329,1.448,1.822,101.845,102.005,3924.2,6093.6,2578.0
2023-06-16,4.10174736,28.33613055,43.2401976,1628.20558449,219.3016517,87.82531164,6.46341294,11.50965438,274.1537,131.158,121.794,109.595,103.3,109.09,3.979,6.209,2.208,2.625,1.093,0.906,0.443,2.989,4.359,1.447,1.853,101.585,101.81,3958.0,6145.0,2597.2
2023-06-19,4.05972126,28.0438333,42.26151,1579.577424,216.24604236,87.21946343,6.41225136,11.29917026,274.2709,131.196,121.888,109.427,103.502,109.086,3.949,6.201,2.207,2.593,1.078,0.898,0.438,2.952,4.366,1.422,1.893,101.445,101.695,3901.4,6109.8,2530.8
2023-06-20,4.05972126,27.71813065,41.71878324,1579.08833466,216.359916,86.90843975,6.28434741,11.25133296,274.2708,131.222,121.866,109.227,103.48,109.078,3.942,6.198,2.21,2.581,1.074,0.895,0.436,2.925,4.374,1.435,1.901,101.58,101.82,3893.0,6106.2,2520.0
2023-06-21,4.0765317,27.70142795,41.49635424,1572.17768343,213.42766977,86.75616774,6.41225136,11.06955122,274.307,131.36,122.01,108.714,102.796,109.242,3.887,6.073,2.156,2.554,1.074,0.879,0.425,2.908,4.356,1.437,1.943,101.67,101.9,3833.8,5979.2,2490.4
2023-06-26,4.00928994,27.23375235,40.86465588,1547.877189,213.67439599,85.17189087,6.36108978,10.99301154,274.4492,131.439,122.169,108.899,102.818,109.338,3.843,5.972,2.133,2.526,1.057,0.858,0.423,2.862,4.354,1.416,1.916,101.725,101.935,3792.8,5890.0,2465.4
2023-06-27,4.04291082,27.4091307,41.1938508,1549.73391705,212.06118609,84.25177915,6.59131689,11.18436074,274.4922,131.363,121.972,108.9,102.747,109.24,3.869,6.017,2.138,2.541,1.069,0.866,0.424,2.915,4.35,1.435,1.9,101.635,101.87,3817.0,5923.0,2478.4
2023-06-28,4.05131604,27.60121175,41.40738264,1565.43006198,213.0386015,84.31657575,6.61764688,11.15565836,274.516,131.385,121.989,108.917,102.75,109.25,3.877,6.031,2.126,2.55,1.071,0.866,0.421,2.935,4.335,1.431,1.893,101.77,101.97,3822.0,5931.6,2487.0
2023-06-29,4.01769516,27.2922118,41.1938508,1552.14313491,211.1407075,82.8424531,6.55620984,10.8590671,274.5528,131.351,122.031,108.909,102.787,109.222,3.859,6.022,2.129,2.535,1.066,0.863,0.421,2.933,4.343,1.444,1.888,101.81,102.04,3805.4,5926.4,2470.0
2023-06-30,4.05131604,27.3590226,41.2828224,1555.085875,217.10958413,83.67508941,6.55620984,10.87820202,274.5672,131.529,122.262,109.146,102.82,109.337,3.882,6.095,2.164,2.542,1.074,0.879,0.425,2.938,4.349,1.46,1.901,101.99,102.18,3827.4,5992.8,2475.4
2023-07-03,4.10174736,28.1607522,42.86651688,1585.5254625,218.14393636,86.65897284,6.86339504,11.41397978,274.6633,131.589,122.203,109.014,102.725,109.4,3.927,6.124,2.171,2.58,1.09,0.891,0.429,2.973,4.358,1.464,2.052,101.88,102.1,3871.8,6020.4,2512.4
2023-07-04,4.05972126,27.98537385,42.6618822,1591.503025,217.54609975,87.9613845,6.83706488,11.2896028,274.6395,131.567,122.217,109.111,102.715,109.294,3.934,6.138,2.174,2.584,1.08,0.891,0.432,2.95,4.364,1.468,2.014,101.745,102.035,3880.8,6037.4,2517.0
2023-07-05,4.05131604,27.58450905,42.1280526,1577.5063325,215.89493197,86.503461,6.83706488,11.2896028,274.6475,131.756,122.233,109.016,102.626,109.473,3.907,6.107,2.156,2.569,1.073,0.885,0.428,2.948,4.367,1.46,2.019,101.915,102.15,3849.6,6007.2,2501.0
2023-07-06,4.00928994,27.2086983,42.0835668,1566.1029825,213.37073295,86.8598423,6.801958,11.10782106,274.6839,131.799,122.276,108.988,102.603,109.463,3.879,6.072,2.137,2.55,1.065,0.885,0.422,2.941,4.365,1.472,2.017,101.855,102.135,3821.0,5966.6,2481.4
2023-07-07,4.00088472,26.98321185,42.00349236,1554.19383875,210.90347075,85.6611052,6.78440456,11.0504163,274.7055,131.812,122.309,108.982,102.645,109.533,3.868,6.056,2.118,2.539,1.065,0.89,0.421,2.959,4.359,1.491,2.006,101.935,102.17,3806.2,5951.0,2468.6
2023-07-10,4.00928994,27.10013075,41.46966276,1564.1901625,217.1190736,85.38571965,6.69663736,11.04084884,274.8041,131.804,122.331,109.096,102.751,109.549,3.884,6.077,2.145,2.552,1.066,0.89,0.423,2.966,4.37,1.495,2.008,101.975,102.18,3825.4,5968.2,2482.6
2023-07-11,4.05972126,27.31726585,41.9945952,1572.55875,217.39426823,87.25834139,6.70541408,11.32787264,274.8347,131.82,122.426,109.198,102.777,109.582,3.91,6.127,2.161,2.569,1.072,0.895,0.427,2.964,4.374,1.529,2.017,102.045,102.19,3853.2,6019.6,2500.2
2023-07-12,4.04291082,27.726482,42.07466964,1576.053325,215.40147953,86.05312463,6.82828816,11.4331147,274.872,131.817,122.447,109.18,102.791,109.582,3.891,6.066,2.139,2.568,1.076,0.889,0.425,2.946,4.371,1.547,2.05,102.05,102.17,3832.2,5958.8,2499.0
2023-07-13,4.09334214,28.07020125,43.25799192,1598.6761,218.25781,86.77236689,7.23201728,11.97845992,274.9174,131.799,122.395,109.147,102.784,109.574,3.954,6.15,2.182,2.609,1.091,0.903,0.433,2.977,4.408,1.537,2.035,102.0,102.115,3897.0,6051.2,2540.8
2023-07-14,4.09334214,28.14070725,43.27578624,1612.102625,216.62562116,85.66434503,7.23201728,12.03586468,274.9539,131.758,122.346,109.11,102.739,109.557,3.952,6.126,2.169,2.609,1.094,0.901,0.431,2.992,4.388,1.57,2.036,101.965,102.095,3894.8,6026.2,2540.6
2023-07-17,4.09334443,27.89393625,42.7508538,1590.92366125,214.12989055,85.69026367,7.13547336,11.80624564,275.0298,131.85,122.463,109.194,102.769,109.659,3.924,6.111,2.152,2.584,1.087,0.896,0.427,2.975,4.406,1.524,2.056,102.145,102.235,3860.0,6006.6,2512.6
2023-07-18,4.06647346,27.7264845,42.3504816,1584.32995,213.9875485,86.01100684,7.07403632,11.8636504,275.0253,131.932,122.638,109.299,102.896,109.757,3.918,6.102,2.147,2.581,1.084,0.899,0.43,2.968,4.422,1.548,2.059,102.225,102.28,3855.8,5997.4,2510.0
2023-07-19,4.08438744,27.8322435,42.50173332,1584.513875,208.2938665,85.80041789,7.14425008,12.04543214,275.0201,131.966,122.614,109.309,102.865,109.763,3.916,6.093,2.125,2.59,1.089,0.904,0.426,2.987,4.473,1.553,2.106,102.175,102.265,3854.8,5993.2,2518.2
2023-07-20,4.10230142,27.92918925,42.19033272,1585.4335,209.76473435,85.83929585,7.03892944,12.06456706,275.0662,131.963,122.623,109.341,102.847,109.791,3.888,6.027,2.103,2.576,1.09,0.896,0.424,2.978,4.47,1.546,2.121,102.27,102.3,3824.8,5929.2,2504.4
2023-07-21,4.10230142,28.026135,41.78996052,1628.9317625,210.27716573,85.63518656,7.03015272,11.98802738,275.0434,132.096,122.771,109.599,102.976,109.851,3.89,6.03,2.11,2.586,1.093,0.899,0.429,2.978,4.453,1.54,2.103,102.355,102.37,3834.0,5925.4,2507.6
2023-07-24,4.09334443,27.71767125,41.47855992,1628.79381875,207.80041406,83.4256225,6.98626912,11.89235278,275.0972,132.132,122.854,109.693,103.069,109.877,3.873,6.02,2.09,2.573,1.088,0.898,0.431,2.976,4.442,1.522,2.107,102.425,102.41,3812.0,5916.4,2506.8
2023-07-25,4.13812938,29.32168275,44.0854278,1681.58029375,214.79415345,85.72266197,7.04770616,12.38029324,275.2028,131.801,122.392,109.317,102.869,109.614,3.985,6.118,2.136,2.655,1.118,0.949,0.436,3.018,4.42,1.546,2.146,101.85,102.01,3926.4,6019.6,2586.0
2023-07-26,4.14708637,29.39218875,44.00535336,1681.58029375,215.08832702,84.91270447,6.89850192,12.50467022,275.2319,131.825,122.51,109.607,102.958,109.667,3.976,6.107,2.135,2.652,1.117,0.946,0.44,3.025,4.439,1.554,2.161,102.07,102.16,3915.2,6005.0,2582.2
2023-07-27,4.2097853,29.6653995,44.37903408,1690.29833875,215.39199006,84.76367229,6.90727864,12.32288848,275.2829,131.937,122.644,109.841,103.083,109.802,3.972,6.065,2.129,2.653,1.126,0.936,0.441,3.034,4.448,1.555,2.186,102.175,102.255,3910.4,5964.0,2581.8
2023-07-28,4.29039821,30.9345075,46.20295188,1744.528625,218.30525735,86.882067,6.99504584,12.23678134,275.3348,131.846,122.603,109.659,102.993,109.7,4.068,6.157,2.163,2.727,1.16,1.017,0.448,3.086,4.404,1.583,2.161,102.06,102.165,4009.2,6052.2,2658.0
2023-07-31,4.27248423,31.339917,46.7990616,1729.4283825,225.61214925,88.509072,6.95116224,12.44726546,275.3962,131.727,122.454,109.472,102.995,109.612,4.084,6.196,2.182,2.731,1.168,1.013,0.437,3.106,4.409,1.574,2.151,101.99,102.12,4024.6,6094.4,2660.0
2023-08-01,4.28144122,30.83756175,46.03390584,1737.171625,223.4770185,87.3701685,7.09158976,12.4855353,275.45,131.821,122.545,109.58,103.07,109.673,4.066,6.201,2.168,2.723,1.161,1.011,0.435,3.11,4.426,1.605,2.173,102.01,102.145,4008.6,6099.0,2653.2
2023-08-02,4.18291433,29.99148975,45.74029956,1728.895,224.4259655,87.207468,6.69663736,12.30375356,275.5165,131.826,122.651,109.686,103.264,109.717,4.037,6.179,2.164,2.698,1.139,1.018,0.428,3.071,4.425,1.598,2.178,102.09,102.18,3976.8,6075.8,2628.4
2023-08-03,4.22769928,30.564351,46.63001556,1727.48797375,226.93118558,87.28231023,6.65275376,12.18894404,275.5604,131.883,122.714,109.79,103.267,109.766,4.073,6.2,2.187,2.723,1.156,1.054,0.434,3.087,4.406,1.568,2.153,102.22,102.31,4009.4,6093.2,2652.0
2023-08-04,4.24561326,30.740616,46.1762604,1741.28234875,232.97597797,87.3050883,6.68786064,12.2941861,275.5559,131.927,122.715,109.845,103.224,109.797,4.094,6.241,2.204,2.725,1.16,1.063,0.431,3.076,4.401,1.576,2.175,102.25,102.31,4027.6,6126.6,2652.6
2023-08-07,4.21874229,30.4057125,45.9983172,1736.18762625,233.90594603,86.87881299,6.74929768,12.2941861,275.6526,131.983,122.758,109.896,103.215,109.817,4.063,6.2,2.185,2.714,1.149,1.066,0.418,3.048,4.41,1.558,2.151,102.31,102.325,4005.6,6104.4,2644.6
2023-08-08,4.19187132,30.09724875,45.60684216,1738.09125,234.52276158,85.6780833,6.83706488,12.46640038,275.6466,132.01,122.795,109.865,103.235,109.859,4.048,6.179,2.177,2.709,1.143,1.059,0.42,3.043,4.414,1.565,2.142,102.35,102.325,3988.4,6077.2,2639.4
2023-08-09,4.21874229,29.9826765,45.60684216,1738.348745,234.389909,85.5479229,6.8458416,12.31332102,275.7149,132.035,122.835,109.851,103.24,109.889,4.04,6.137,2.174,2.709,1.147,1.053,0.426,3.033,4.411,1.571,2.187,102.335,102.32,3983.0,6036.0,2640.0
2023-08-10,4.20082831,30.0884355,45.69581376,1724.296875,233.9154355,85.4828427,6.95116224,12.17937658,275.6989,131.984,122.819,109.849,103.248,109.875,4.045,6.135,2.184,2.706,1.146,1.074,0.427,3.054,4.396,1.575,2.19,102.3,102.31,3979.2,6030.4,2635.6
2023-08-11,4.12917239,29.21592375,43.92527892,1686.59225,229.1707005,84.36020925,6.83706488,11.959325,275.7212,132.022,122.836,109.821,103.248,109.924,3.95,6.014,2.129,2.642,1.123,1.027,0.421,3.012,4.415,1.598,2.206,102.36,102.345,3882.2,5910.2,2568.6
2023-08-14,4.08438744,28.6078095,43.17791748,1658.083875,221.0097563,79.99007382,6.88094848,11.78711072,275.8115,132.088,122.949,109.837,103.265,110.015,3.923,6.021,2.113,2.622,1.109,1.017,0.423,3.006,4.421,1.569,2.219,102.45,102.405,3856.8,5911.8,2548.6
2023-08-15,4.15604336,28.519677,43.31137488,1667.2617325,219.4914411,79.57356054,6.88094848,11.78711072,275.8462,132.361,123.279,109.924,103.365,110.305,3.919,5.988,2.096,2.623,1.121,1.036,0.419,3.03,4.431,1.572,2.237,102.705,102.595,3851.4,5880.2,2550.8
2023-08-16,4.15604336,28.17596025,43.0177686,1673.7175,220.7250722,79.4629242,6.7141908,11.66273374,275.8577,132.432,123.475,109.941,103.39,110.393,3.889,5.945,2.082,2.604,1.118,1.038,0.42,3.029,4.433,1.548,2.234,102.815,102.65,3821.2,5835.0,2531.2
2023-08-17,4.1202154,28.01732175,42.62629356,1681.12048125,223.23978175,80.05190001,6.74929768,11.75840834,275.8599,132.39,123.465,109.851,103.354,110.333,3.902,5.981,2.094,2.61,1.111,1.038,0.422,3.028,4.429,1.559,2.27,102.72,102.58,3846.6,5882.0,2543.8
2023-08-18,4.12917239,28.096641,42.27930432,1657.70682875,223.82812889,78.19060629,6.74052096,11.55749168,275.8686,132.457,123.54,109.912,103.402,110.4,3.852,5.888,2.065,2.58,1.114,1.021,0.416,3.029,4.421,1.589,2.296,102.82,102.625,3789.4,5787.0,2511.0
2023-08-21,4.08438744,27.43564725,41.52304572,1647.048375,221.06669312,76.27724841,6.63520032,11.46181708,275.9843,132.578,123.819,109.91,103.443,110.594,3.8,5.811,2.035,2.547,1.099,0.985,0.412,3.004,4.438,1.639,2.343,103.055,102.69,3734.8,5714.8,2479.0
2023-08-22,4.13812938,27.603099,41.816652,1644.2895,218.96952025,76.31955054,6.78440456,11.87321786,276.0339,132.504,123.675,109.919,103.418,110.536,3.823,5.838,2.038,2.567,1.11,1.004,0.41,3.022,4.431,1.634,2.272,102.665,102.62,3761.0,5731.2,2496.6
2023-08-23,4.15604336,27.18887625,41.33620536,1631.41475,215.8854425,74.87151609,6.801958,11.64359882,276.0713,132.491,123.663,109.919,103.459,110.515,3.768,5.738,1.987,2.535,1.107,0.977,0.402,3.028,4.452,1.632,2.27,102.65,102.46,3705.0,5637.6,2464.8
2023-08-24,4.11125841,27.3739545,41.371794,1670.3148875,217.26141565,76.4366949,6.72296752,11.94975754,276.1345,132.46,123.636,109.883,103.395,110.506,3.791,5.754,2.014,2.553,1.104,0.992,0.412,3.012,4.464,1.631,2.286,102.665,102.49,3730.0,5650.2,2485.2
2023-08-25,4.17395734,27.814617,41.82554916,1678.2972325,216.68255798,75.6882726,6.76685112,11.7679758,276.1745,132.397,123.579,109.718,103.373,110.455,3.784,5.686,1.991,2.563,1.113,0.998,0.409,3.015,4.448,1.643,2.334,102.5,102.355,3720.6,5587.8,2494.8
2023-08-28,4.23665627,28.4315445,42.80423676,1687.48428625,218.7322835,76.64169753,6.87217176,11.61489644,276.2683,132.232,123.491,109.508,103.175,110.282,3.837,5.749,2.01,2.596,1.13,1.023,0.415,3.057,4.45,1.622,2.357,102.445,102.34,3757.2,5647.8,2523.2
2023-08-29,4.14708637,28.237653,43.20460896,1702.52935125,226.3238595,80.27968071,6.801958,11.55749168,276.3191,132.07,123.271,109.471,103.154,110.126,3.859,5.874,2.067,2.606,1.116,1.016,0.421,3.057,4.462,1.62,2.372,102.295,102.205,3796.4,5771.2,2533.8
2023-08-30,4.11125841,27.9027495,42.928797,1706.824,225.3749125,81.2851698,6.81073472,11.9114877,276.3662,132.323,123.342,109.514,103.163,110.279,3.858,5.875,2.066,2.599,1.101,0.987,0.421,3.027,4.477,1.688,2.367,102.405,102.335,3794.0,5770.6,2524.8
2023-08-31,4.13812938,27.80580375,43.40924364,1698.547375,224.47341285,81.1550094,6.801958,11.82538056,276.4115,132.349,123.427,109.647,103.232,110.347,3.839,5.846,2.052,2.59,1.097,0.968,0.419,2.994,4.494,1.683,2.372,102.415,102.345,3776.8,5742.4,2516.6
2023-09-01,4.09334443,28.44035775,44.5747716,1702.27185625,224.3310708,81.06389712,6.81073472,12.2463488,276.4283,132.208,123.304,109.596,103.209,110.159,3.862,5.852,2.049,2.61,1.108,0.969,0.416,3.022,4.489,1.708,2.347,102.11,102.095,3796.8,5751.0,2536.0
2023-09-04,4.1202154,29.55082725,45.7758882,1716.02025,225.51725455,82.14748245,6.9774924,12.6290472,276.5518,131.888,122.942,109.468,103.086,109.923,3.92,5.936,2.067,2.658,1.128,0.976,0.42,3.068,4.506,1.672,2.304,101.945,102.02,3857.0,5833.8,2581.8
2023-09-05,4.11125841,29.18067075,44.6637432,1709.3069875,224.72962854,81.03461103,6.9774924,12.5812099,276.5771,131.983,123.012,109.548,103.149,109.984,3.893,5.893,2.057,2.641,1.118,0.967,0.418,3.044,4.508,1.675,2.329,101.905,102.015,3826.2,5787.4,2565.8
2023-09-06,4.12917239,29.401002,45.40220748,1711.422125,222.45215574,81.49668045,7.09158976,12.49510276,276.6427,131.883,122.869,109.557,103.148,109.85,3.883,5.891,2.049,2.637,1.121,0.964,0.412,3.041,4.505,1.696,2.365,101.68,101.83,3817.2,5786.2,2563.4
2023-09-07,4.13812938,29.2071105,44.68153752,1690.27075,214.94598497,80.8296084,7.23201728,12.44726546,276.6708,131.722,122.76,109.483,103.136,109.722,3.83,5.809,2.003,2.611,1.117,0.959,0.405,3.033,4.504,1.666,2.368,101.59,101.76,3761.2,5701.6,2534.8
2023-09-08,4.11125841,29.23355025,44.59256592,1672.3380625,211.55824418,79.41411405,7.07403632,12.32288848,276.6793,131.827,122.848,109.48,103.134,109.788,3.809,5.807,1.998,2.596,1.112,0.964,0.405,3.014,4.536,1.645,2.324,101.685,101.83,3739.4,5697.0,2519.4
2023-09-11,4.11125841,29.00440575,44.80609776,1675.71308625,210.22022891,80.37730101,7.13547336,12.437698,276.8081,131.827,122.835,109.393,103.113,109.82,3.837,5.874,2.011,2.613,1.114,0.979,0.415,3.035,4.545,1.674,2.347,101.745,101.8,3770.0,5760.0,2538.8
2023-09-12,4.1202154,28.977966,44.4413142,1673.680715,206.80401971,81.99779799,7.1091432,12.28461864,276.7881,131.85,122.866,109.413,103.09,109.919,3.832,5.876,1.998,2.609,1.112,0.968,0.413,3.03,4.546,1.711,2.321,101.79,101.855,3766.6,5769.0,2535.8
2023-09-13,4.13812938,28.86339375,44.040942,1673.63473375,205.5419202,81.85462155,7.25834744,12.28461864,276.7862,131.984,122.98,109.393,103.14,109.98,3.807,5.817,1.974,2.601,1.112,0.957,0.411,3.045,4.557,1.685,2.284,101.935,101.975,3739.6,5712.4,2526.6
2023-09-14,4.19187132,29.14541775,43.76513004,1672.51279125,203.95717871,79.27744563,7.31978448,12.41856308,276.7879,132.051,123.109,109.45,103.134,110.062,3.804,5.812,1.96,2.608,1.124,0.961,0.411,3.083,4.592,1.709,2.272,102.07,102.085,3737.6,5709.4,2533.0
2023-09-15,4.14708637,29.048472,43.7740272,1638.76255375,197.15322872,79.49221029,7.27590088,12.5812099,276.8261,131.985,122.971,109.373,103.116,109.94,3.787,5.813,1.954,2.596,1.118,0.957,0.417,3.085,4.548,1.716,2.32,101.81,101.92,3709.4,5694.6,2516.4
2023-09-18,4.15604336,29.1013515,43.8629988,1682.17805,202.18264782,80.49769938,7.22324056,12.50467022,276.8954,131.843,122.79,109.387,103.004,109.788,3.8,5.825,1.968,2.61,1.119,0.955,0.423,3.087,4.524,1.716,2.302,101.71,101.805,3743.8,5731.6,2543.0
2023-09-19,4.19187132,29.048472,43.84520448,1680.0996975,201.48042704,80.42936517,7.30223104,12.60034482,276.9244,131.828,122.796,109.415,103.015,109.8,3.795,5.8,1.952,2.609,1.126,0.956,0.421,3.108,4.559,1.726,2.251,101.74,101.825,3736.4,5707.6,2541.4
2023-09-20,4.20082831,28.84576725,43.49821524,1677.396,199.1839753,79.397844,7.31123988,12.6768845,276.9472,131.776,122.766,109.363,102.929,109.78,3.777,5.759,1.936,2.597,1.13,0.952,0.419,3.116,4.594,1.709,2.276,101.72,101.835,3720.2,5668.6,2527.0
2023-09-21,4.20082831,28.52849025,43.14232884,1653.84440375,196.17581331,77.99211168,7.19418801,12.52380514,276.979,131.873,122.798,109.36,102.899,109.88,3.742,5.713,1.917,2.572,1.123,0.945,0.415,3.097,4.58,1.68,2.253,101.87,101.94,3684.0,5622.8,2501.2
