date,工商银行,建设银行,农业银行,招商银行,兴业银行,平安银行,中国平安,中信证券,中国人寿,万科A,保利发展,贵州茅台,五粮液,伊利股份,海天味业,恒瑞医药,药明康德,迈瑞医疗,宁德时代,比亚迪,海康威视,立讯精密,中国石油,中国神华,紫金矿业,三一重工,中国中免,美的集团,中国移动,中兴通讯,沪深300指数,中证500指数
2023-11-28,4.29039821,5.64844462,3.25125164,25.699437,12.905748,8.6290181,37.82940111,20.51612341,29.47558539,11.75,10.03773693,1626.85341,133.92721125,24.65546148,36.02927124,47.095965,80.17381944,271.07184114,163.14296824,68.30492391,33.11497224,31.3319823,6.36582093,27.19304322,11.37570994,13.22460116,87.069619,47.70060192,80.85785412,24.87361572,3518.5232,5591.4955
2023-11-29,4.27248423,5.62184284,3.24231963,25.38216,12.731346,8.42955336,36.99419475,20.3167534,28.94458074,11.46,9.64629315,1632.06768375,133.5220533,24.4565542,35.86800278,47.26451898,79.76457511,272.69114724,158.33180695,65.72449398,32.87092766,31.391211,6.35681694,27.35098926,11.6244639,13.04344224,85.6344055,47.22840864,81.11445844,24.68213292,3488.3073,5553.3349
2023-11-30,4.30831219,5.6750464,3.26911566,25.37334675,12.731346,8.39486384,37.0395864,20.36422245,29.00250852,11.44,9.56241234,1647.5081875,134.28735165,24.637379,36.15259418,47.61154188,78.6129806,277.06327371,158.474149,64.80360915,32.65504207,31.42082535,6.46486482,27.63178222,11.65316628,13.0148382,85.29952235,46.91966688,83.37807512,24.53852082,3496.2028,5545.0504
2023-12-01,4.30831219,5.65731188,3.26018365,24.9062445,12.7400661,8.37751908,37.23930966,20.46865436,29.1569826,11.4,9.55309225,1618.797495,132.54067071,24.4565542,35.40317016,46.18379052,78.993673,276.3298233,157.0507285,64.12026705,33.3214715,30.9568672,6.46486482,27.64933178,11.51922184,13.08158096,84.1035111,45.9026352,84.93602992,25.02680196,3482.8813,5566.8689
2023-12-04,4.2993552,5.69278092,3.25125164,24.747606,12.6528651,8.35150194,36.65829654,20.32624721,28.43288535,11.18,9.28280964,1609.99668375,131.31619335,24.2305232,34.8624465,45.59880906,73.53073706,279.13979565,153.39728255,63.90550239,32.7582917,30.59162355,6.4828728,27.86870128,11.8636504,12.89088736,82.8596594,45.48492576,84.4961368,24.68213292,3460.138,5559.0682
2023-12-05,4.26352724,5.63957736,3.22445561,24.24525075,12.3651018,8.22141624,35.88663849,20.06042053,27.6122418,10.79,9.00320694,1571.639125,128.45307717,23.89599732,34.8150146,44.8651035,71.0943057,275.12963172,150.70227307,63.88923234,31.7257954,30.009208,6.35681694,27.44751184,11.4331147,12.67158972,80.371956,44.69491008,83.854626,24.01194312,3394.2571,5460.4088
2023-12-06,4.2097853,5.57750654,3.15299953,24.465582,12.3563817,8.238761,35.88663849,19.88953195,27.66051495,10.85,9.18028865,1566.121375,129.7405791,23.89599732,34.5304232,45.02374254,72.48383296,268.47142605,154.56448736,65.46742719,31.5380688,29.90062205,6.13171719,27.23691712,11.480952,12.6811244,80.83122432,44.65858752,83.09397748,24.13640694,3399.598,5481.824
2023-12-07,4.23665627,5.5863738,3.17979556,24.50964825,12.3127812,8.18672672,35.71415022,19.96548243,27.76671588,10.9,9.18960874,1563.3625,128.31802452,23.8236674,34.52093682,44.39910132,71.8556905,269.566839,156.09229203,64.90122945,31.05936597,29.52550695,6.10470522,26.82450246,11.2896028,12.51903484,79.30032992,45.60297408,83.3505818,24.09811038,3391.2823,5481.1355
2023-12-08,4.23665627,5.6307101,3.18872757,24.2364375,12.3040611,8.0653134,35.57797527,19.88953195,27.50604087,10.78,9.10572793,1567.887055,128.68716843,23.83270864,34.4829913,45.20221146,72.331556,281.949768,155.23823973,64.60836855,30.64636745,30.49290905,6.18574113,26.83327724,11.16522582,12.38554932,78.7453807,45.71194176,84.06540812,24.9885054,3399.4618,5497.9897
2023-12-11,4.23665627,5.64844462,3.17086355,24.465582,12.5482239,8.1086753,35.9501868,20.13637101,27.77637051,10.63,8.95660649,1561.52325,125.3288592,23.80558492,34.83398736,46.13421582,73.00728501,283.70242872,156.90838645,64.81662519,32.08247594,31.02596735,6.17673714,27.27201624,11.16522582,12.46182676,78.8410616,46.32942528,84.8627144,25.43848998,3419.4548,5564.8538
2023-12-12,4.29039821,5.72824996,3.23338762,24.72116625,12.7226259,8.16938196,36.12267507,20.06042053,27.8053344,11.01,9.63697306,1572.54955375,125.4188943,23.9140798,34.69169166,45.4104252,71.6653443,283.65480207,155.27619761,63.88597833,31.93229466,31.58864,6.22175709,27.4211875,11.11738852,12.50950016,78.59229126,46.311264,84.77107,25.3236003,3426.803,5566.1778
2023-12-13,4.29039821,5.71051544,3.23338762,23.9896665,12.5046234,7.94390008,35.30562537,19.66168051,27.25502049,10.64,9.43193108,1526.5775,120.44895678,23.35352292,33.20233,45.23195628,70.45664593,283.75005537,151.21470445,62.4119118,31.4442055,31.3714681,6.08669724,27.00877284,10.94517424,12.2520638,75.4922301,46.02976416,84.75274112,24.77787432,3369.605,5507.5128
2023-12-14,4.27248423,5.70164818,3.23338762,23.82221475,12.5046234,7.9352277,35.1331371,19.4623105,27.032964,10.5,9.25484937,1504.4145375,119.43156015,23.39872912,33.04106154,45.34102062,71.00864991,280.997235,148.63356861,62.21016318,31.27525156,31.08519605,6.07769325,26.92979982,10.98344408,12.17578636,75.1095065,46.21137696,85.229292,25.2278589,3351.9639,5489.3267
2023-12-15,4.23665627,5.64844462,3.19765958,23.99847975,12.4784631,7.98726198,35.21484207,19.42433526,26.95572696,10.64,9.48785162,1512.783125,120.3769287,23.06420324,32.90825222,44.28012204,69.83802078,279.092169,147.086785,62.89350528,31.26586523,31.32211085,6.05968527,26.68410598,11.1939282,12.19485572,74.81289571,45.70286112,84.9085366,25.54380552,3341.5517,5449.7864
2023-12-18,4.27248423,5.69278092,3.23338762,24.042546,12.5220636,7.91788294,35.05143213,19.40534764,26.8398714,10.54,9.55309225,1528.41675,120.647034,23.1455744,32.7754429,45.10306206,69.97126312,277.15852701,139.46674059,61.52031306,31.10629762,31.53928275,6.08669724,26.9824485,11.27046788,12.1090436,73.15761614,46.39298976,85.58670516,24.86404158,3329.3657,5385.2702
2023-12-19,4.29039821,5.71051544,3.25125164,24.05135925,12.556944,7.8918658,35.14221543,19.59522384,26.91710844,10.38,9.4132909,1540.371875,120.04379883,23.0099558,32.57622892,44.39910132,69.39070721,275.35823964,141.393103,61.175388,31.27525156,32.0822125,6.09570123,27.0263224,11.2896028,12.16625168,73.56904401,46.084248,87.1538244,24.83531916,3334.0412,5379.8735
2023-12-20,4.29039821,5.68391366,3.24231963,23.8486545,12.4959033,7.83115914,34.90617885,19.13952096,26.3571399,10.26,9.18960874,1534.69735002,118.96337763,22.90146092,32.21574648,43.85377962,68.91484171,276.56795655,140.87118215,60.16013688,30.7871624,32.25002715,6.09570123,27.22814234,11.50008692,12.21392508,72.55482647,46.33850592,86.20988708,24.08853624,3297.5022,5309.2865
2023-12-21,4.29039821,5.6750464,3.22445561,24.42151575,12.6267048,7.95257246,35.2239204,19.24395287,26.41506768,10.42,9.2268891,1553.49746,120.7370691,23.19982184,33.38257122,44.11156806,69.71429575,276.52985523,146.50792733,61.72206168,30.86225304,32.1611841,6.09570123,26.99999806,11.54792422,12.56670824,76.30551775,47.23748928,84.75274112,24.48107598,3330.8698,5338.762
2023-12-22,4.28144122,5.6750464,3.24231963,24.33338325,12.7487862,7.9785896,35.4962703,19.25344668,26.57919639,10.38,9.18028865,1554.1021147,120.12483042,23.507224,33.98021316,43.63565094,69.02904943,275.11058106,148.31092663,62.55834225,30.6932991,31.93414075,6.14972517,27.53525964,11.61489644,12.49996548,75.6835919,47.91853728,86.4664914,24.09811038,3337.2281,5311.6902
2023-12-25,4.2993552,5.71051544,3.26911566,24.26287725,12.7400661,7.96991722,35.56889694,18.99711381,26.49230472,10.3,9.06844757,1555.357936,121.14222705,23.5976364,34.4355594,43.625736,70.01884967,273.46269897,149.49711038,62.53556418,30.91857102,32.36848455,6.23076108,27.86870128,11.73977844,12.59531228,76.17156449,47.82773088,87.3371132,24.24172248,3347.4508,5315.3746
2023-12-26,4.31726918,5.73711722,3.27804767,24.03373275,12.6964656,7.8918658,35.4962703,18.84521285,26.69505195,10.17,8.89136586,1553.49746,120.93514632,23.33544044,34.3406956,43.60590612,68.67690896,269.59541499,148.15909511,62.39564175,30.7871624,31.83542625,6.29378901,27.47383618,11.70135036,12.62391632,75.44438965,47.9457792,88.7117792,23.59068096,3324.7902,5258.2841
2023-12-27,4.32622617,5.8080553,3.29591169,24.0601725,12.6615852,7.90921056,35.405487,18.8926819,26.38610379,10.17,8.84476541,1550.76256028,120.49397433,23.62476012,34.41658664,43.71497046,67.81083375,272.41491267,146.45099051,62.29802145,30.91857102,32.19079845,6.41084088,27.7721787,11.9127048,12.62391632,74.98512133,48.6722304,90.81043596,23.59068096,3336.3572,5285.5301
2023-12-28,4.27248423,5.74598448,3.24231963,24.66828675,12.8534274,8.1953991,36.54935658,19.33889097,27.59293254,10.52,9.27348955,1604.65124762,126.1391751,24.2757294,35.91543468,44.3693565,69.90464195,276.72036183,154.66887153,64.44566805,31.77272705,32.773214,6.35681694,27.39486316,11.8646697,13.0625116,81.34790118,49.0808592,89.43576996,25.1799882,3414.5403,5382.7966
2023-12-29,4.28144122,5.77258626,3.25125164,24.5184615,14.1352821,8.14336482,36.5856699,19.33889097,27.37087605,10.46,9.2268891,1605.590788,126.32824881,24.185317,36.0008121,44.84527362,69.24794756,276.8060898,154.92508722,64.429398,32.58933776,34.00714525,6.35681694,27.5089353,11.97034692,13.12925436,80.07534521,49.60753632,91.16784912,25.35232272,3431.1099,5429.2288
2024-01-02,4.29039821,5.8080553,3.26911566,24.3069435,12.9319083,7.98726198,35.83216851,19.05407667,27.02330937,10.15,8.78884487,1567.46033238,122.447736,23.75133748,35.30830636,44.09173818,67.0970355,279.53985951,148.82335801,62.6722326,31.69763641,33.5431871,6.42884886,28.41273764,11.99916798,13.11971968,77.1188054,49.54397184,90.48051612,24.5097984,3386.3522,5409.4554
2024-01-03,4.33518316,5.87012612,3.32270772,24.47439525,12.8011068,7.9785896,35.7686202,19.15850858,27.13916493,10.13,8.77020469,1575.823172,121.43934288,23.56147144,35.1470379,43.85377962,66.7163431,276.0440634,147.8459426,62.85771117,31.03120698,32.25002715,6.55490472,28.93922444,12.03759606,12.99576884,76.95614787,49.4440848,89.7198676,24.25129662,3378.2971,5401.395
2024-01-04,4.37996811,5.91446242,3.36736777,24.50964825,12.7487862,7.90053818,35.3147037,18.98762,25.92268155,9.93,8.52788235,1552.567222,119.13444432,23.48010028,33.97072678,43.41752226,65.82171596,272.24345673,143.4807864,62.80890102,30.58066314,32.0822125,6.68996457,29.33408954,12.01838202,12.86228332,75.2051874,50.170536,90.90208036,23.87790516,3347.0519,5355.3216
2024-01-05,4.36205413,5.8967279,3.33163973,24.93268425,12.9144681,8.03929626,35.37825201,18.78824999,25.8744084,9.99,8.54652253,1547.32067968,118.16206524,23.61571888,33.1548981,41.5931733,64.82239841,270.22408677,143.1961023,62.69826468,30.43986819,32.0822125,6.74398851,29.3516391,11.97995394,12.78600588,73.69342918,50.4883584,90.040623,23.5045137,3329.1114,5281.8711
2024-01-08,4.37101112,5.90559516,3.32270772,24.79167225,12.818547,7.9352277,34.90617885,18.43697902,25.33374912,9.82,8.44400154,1529.30196962,115.3349631,23.6428426,32.73749738,40.76031834,64.20377326,265.8519603,142.34205,61.6309494,29.73589344,30.92725285,6.72598053,29.5271347,11.8166346,12.633451,72.1433986,49.94352,90.16892516,22.4034876,3286.0564,5167.6997
2024-01-09,4.37101112,5.90559516,3.32270772,24.82692525,12.8011068,7.96124484,34.84263054,18.47495426,25.44960468,9.88,8.49992208,1526.520558,115.07386131,23.78750244,32.83236118,40.8495528,64.1466694,268.38569808,141.1084189,62.75683686,29.23841795,31.0555817,6.71697654,29.8781259,11.94152586,12.59531228,76.75521798,50.09789088,89.68320984,22.75773078,3292.4994,5180.653
2024-01-10,4.34414015,5.83465708,3.31377571,24.72116625,12.7400661,7.88319342,34.33424406,18.47495426,24.9089454,9.74,8.45332163,1526.985677,115.9652088,24.02257468,33.03157516,41.147001,64.35605022,264.39458481,142.96835502,61.92055629,28.48751155,30.8186669,6.67195659,29.7026303,11.79742056,12.61438164,78.1712953,50.14329408,88.46433932,22.7864532,3277.129,5158.0784
2024-01-11,4.28144122,5.763719,3.26018365,25.0120035,12.7836666,7.95257246,34.88802219,18.6078676,24.96687318,9.76,8.49060199,1531.70198366,116.70349662,24.0496984,33.06952068,41.12717112,68.28669925,266.8997466,146.91597454,64.03240878,28.96621438,30.8976385,6.50988477,29.1761435,11.66292228,12.86228332,78.52531463,49.94352,87.39209984,23.10239982,3295.6717,5223.8633
2024-01-12,4.30831219,5.8080553,3.3048437,25.1530155,12.8098269,7.96991722,34.52488899,18.53191712,24.83170836,9.7,8.51856226,1528.43684828,115.92019125,24.185317,32.76595652,40.7504034,68.35332042,263.851641,146.73567461,63.73629387,28.56260219,30.206637,6.50988477,29.50081036,11.7205644,12.70019376,77.31973529,49.94352,87.3371132,22.55667384,3284.1667,5206.178
2024-01-15,4.35309714,5.83465708,3.31377571,25.35572025,12.8447073,7.98726198,34.65198561,18.49394188,24.97652781,9.71,8.40672118,1525.59032,115.85716668,24.14915204,32.54776978,41.15691594,69.14325715,265.2804405,143.9552599,63.32628861,28.6283065,30.2856086,6.59992467,29.86935112,11.64370824,12.66205504,78.69754025,50.74261632,88.5743126,22.62369282,3280.9195,5193.2956
2024-01-16,4.37996811,5.86125886,3.34057174,25.67299725,13.0191093,8.10000292,35.1331371,18.58887998,25.46891394,9.61,8.31352028,1525.06008434,115.61407191,24.3209356,32.59520168,41.05776654,69.80946885,262.24186023,148.93723165,63.5508153,28.78787411,29.90062205,6.60892866,30.07994584,11.71095738,12.64298568,78.8410616,51.68700288,88.65679256,23.04495498,3300.8762,5190.3975
2024-01-17,4.33518316,5.8080553,3.3048437,25.72587675,12.9144681,8.00460674,34.50673233,18.24710282,24.92825466,9.34,8.08051803,1466.985326,112.66992414,23.8688736,31.9691006,39.76882434,68.0487665,256.7076435,144.46769128,60.7849068,29.07885034,28.034918,6.4828728,29.95709892,11.2402134,12.395084,75.587911,51.18756768,87.87781516,22.37476518,3229.082,5061.5395
2024-01-18,4.34414015,5.78145352,3.29591169,26.0695935,13.1586309,7.9785896,35.39640867,18.50343569,25.15996578,9.4,8.23895956,1498.49248706,115.1548929,24.185317,32.9177386,40.93878726,70.25678242,260.02245834,146.71669567,61.98238248,29.68896179,28.3508044,6.47386881,29.89567546,11.37471168,12.5857776,80.371956,51.2148096,89.97647192,23.0258067,3274.7286,5066.9579
2024-01-19,4.37996811,5.74598448,3.28697968,26.20179225,13.2109515,7.95257246,35.5870536,18.48444807,24.99583707,9.41,8.26691983,1520.93913,116.04624039,24.29381188,33.20233,41.05776654,71.27513459,263.48015313,146.9918903,61.61142534,29.73589344,28.9628343,6.42884886,29.1761435,11.45156784,12.43322272,80.38152409,50.97871296,89.95814304,22.7864532,3269.7763,5018.4332
2024-01-22,4.37996811,5.75485174,3.28697968,26.66008125,13.254552,7.8918658,35.84124684,18.16165853,24.94756392,9.05,8.12711848,1527.450796,114.344577,24.12202832,33.3920576,40.43312532,70.86589026,261.81322038,147.71309002,60.30982134,28.99437337,28.55810485,6.34781295,28.92167488,11.22099936,12.27113316,78.42963373,50.25226176,88.85841024,21.89605818,3218.9016,4780.9748
2024-01-23,4.37996811,5.77258626,3.28697968,26.43093675,13.167351,7.94390008,35.73230688,18.77875618,24.7158528,9.18,8.15507875,1506.055322,114.68671038,23.92312104,33.35411208,39.9572082,70.49471517,262.4228415,146.05243277,61.12657785,28.85357842,28.89373415,6.31179699,29.50081036,11.08650108,12.3474106,77.64505035,51.19664832,87.31878432,22.87262046,3231.9329,4865.743
2024-01-24,4.45162403,5.88786064,3.34950375,26.51906925,13.341753,8.09133054,36.46765161,19.48129812,26.01922785,9.41,8.36944082,1512.566988,115.28994555,24.2305232,33.79997194,40.17533688,70.428094,269.566839,145.64438556,61.4031687,29.45430354,28.67656225,6.53689674,30.36951358,11.25942744,12.54763888,78.39136137,51.93218016,88.9867124,22.99708428,3277.1089,4933.7009
2024-01-25,4.48745199,5.9410642,3.3941638,27.2329425,13.4899947,8.238761,37.35732795,19.51927336,27.69913347,9.96,8.9472864,1523.729844,118.04501961,24.47463668,33.98021316,40.8495528,69.75236499,270.37649205,147.086785,61.7936499,30.09257398,28.75553385,7.19418801,30.81702736,11.5764591,12.871818,83.1467021,51.1694064,92.11178644,23.66727408,3342.9189,5073.1779
2024-01-26,4.55910791,6.06520584,3.44775586,27.426834,13.6382364,8.34282956,37.44811125,19.77560623,27.63155106,10.2,9.23620919,1523.09728216,117.945981,24.5921728,33.84740384,39.9572082,62.77617676,270.82418256,142.34205,60.47902986,29.7546661,27.4623739,7.6533915,31.4137124,11.73977844,13.02437288,81.92198658,52.22276064,92.9274216,23.18856708,3333.8213,5027.0932
2024-01-29,4.62180684,6.1184094,3.49241591,27.62953875,13.7079972,8.4122086,37.20299634,19.53826098,27.98877237,10.06,9.31076991,1534.8927,118.64825478,24.85436876,33.2971938,38.9161395,56.49475216,256.231377,139.51418794,58.06455444,29.5669395,26.8108582,7.5633516,31.2820907,11.75899248,12.871818,81.25222028,53.29427616,94.2562654,22.62369282,3303.9604,4927.9137
2024-01-30,4.59493587,6.03860406,3.46561988,27.321075,13.6469565,8.238761,36.48580827,19.40534764,27.47707698,9.79,9.10572793,1500.473894,114.98382621,24.66450272,33.19284362,38.36090286,54.10590735,255.05976141,133.56429025,55.95920997,29.86730206,26.1790854,7.5633516,31.37861328,11.70135036,12.61438164,78.69754025,52.86748608,92.7441328,21.8769099,3245.0387,4814.9908
2024-01-31,4.63076383,6.08294036,3.47455189,27.06549075,13.7167173,8.20407148,36.77631483,19.4623105,27.74740662,9.6,8.89136586,1492.94826858,113.7143313,24.49271916,32.18728734,37.1314503,51.5838202,255.59317989,143.85087573,55.55571273,29.96116536,25.16232605,7.52733564,32.57198336,11.56685208,12.46182676,76.36292629,52.894728,93.87135892,21.02481144,3215.3518,4696.9796
2024-02-01,4.60389286,6.06520584,3.47455189,26.8099065,13.6992771,8.16070958,36.5856699,19.40534764,27.09089178,9.44,8.61176316,1497.71108714,113.8944015,24.37518304,32.6331472,36.84391704,53.1065898,260.22249027,141.41208194,55.60777689,29.92362004,25.51769825,7.33825185,31.8524514,11.65331526,12.633451,77.45368855,53.40324384,92.43254184,21.32160978,3217.7109,4678.7308
2024-02-02,4.63076383,6.13614392,3.51921194,26.64245475,13.6992771,8.03929626,36.4041033,19.15850858,27.2260566,9.49,8.73292433,1484.659848,111.48146082,24.37518304,32.86082032,35.6442093,47.79593082,254.73590019,138.546262,54.341967,29.17271364,25.30052635,7.2932319,32.48423556,11.55724506,12.48089612,75.12864268,52.894728,93.36731472,20.7758838,3179.6276,4563.2221
2024-02-05,4.73824771,6.23368378,3.59066802,27.06549075,13.8126384,8.13469244,36.93064644,19.15850858,28.02739089,9.18,8.64904352,1516.29724238,113.95742607,24.9990286,33.2971938,37.0818756,45.90198613,270.84323322,144.18300718,54.667368,29.1914863,26.6331721,7.48231569,33.45823614,11.68213632,12.50950016,74.50671683,53.9844048,94.84278956,20.92907004,3200.4218,4460.2635
2024-02-06,4.76511868,6.2514183,3.65319209,27.61191225,13.8823992,8.39486384,37.72953948,20.06991434,29.09905482,9.51,8.79816496,1559.078888,119.73767949,25.44204936,34.90039202,40.651254,49.72794475,278.6159025,150.24677851,57.22827387,30.55250415,27.8572319,7.31123988,33.11601972,11.71095738,13.0625116,79.1281043,54.4384368,92.9732438,22.09711512,3311.6922,4805.9013
2024-02-07,4.68450577,6.10067488,3.59066802,27.59428575,13.9259997,8.33415718,38.47396254,20.10788958,29.13767334,9.52,8.83544532,1591.62791562,120.52998837,25.56862672,35.60238414,41.48410896,52.58313775,286.712433,151.4519412,58.42900356,30.90918469,27.86710335,7.48231569,33.86187602,11.7685995,13.11971968,80.371956,55.49179104,92.9274216,22.1641341,3343.6303,5109.5685
